SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,DAYS_EMPLOYED_ANOM,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,CREDIT_TERM,DAYS_EMPLOYED_PERCENT,ACTIVE_CREDIT_DAY_OVERDUE_MAX,CLOSED_CREDIT_DAY_OVERDUE_MAX,AMT_CREDIT_log,AMT_ANNUITY_log,AMT_INCOME_TOTAL_log,OBS_30_CNT_SOCIAL_CIRCLE_log,DEF_30_CNT_SOCIAL_CIRCLE_log,OBS_60_CNT_SOCIAL_CIRCLE_log,DEF_60_CNT_SOCIAL_CIRCLE_log,ACTIVE_AMT_CREDIT_SUM_DEBT_SUM_log
154107,Cash loans,M,Y,N,0,Working,Secondary / secondary special,Married,Municipal apartment,0.006207,-12972,-520.0,-12946.0,-3730,15.0,1,1,0,1,0,0,,2.0,2,Business Entity,,0.6518325573408559,0.6144143775673561,-1399.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.3272,0.03648333333333333,0.027488949166164355,0.040086339808818996,0.0,0.0,12.78925148848532,9.195379006836022,12.506180941677357,,,,,13.460465000140431
222739,Cash loans,M,Y,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,-24547,,-1984.0,-4511,2.0,1,0,0,1,1,0,,2.0,2,,,0.6225130235786245,0.1852020815902493,-1232.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0.7546666666666667,0.0754,0.09991166077738516,,0.0,0.0,10.838423379279122,8.53513133654725,11.119897691565697,,,,,13.61878519664819
149211,Cash loans,M,N,Y,0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.009549,-15310,-2711.0,-2686.0,-4169,,1,1,0,1,0,0,Laborers,1.0,2,Business Entity,,0.4653155575512897,0.4632753280912678,-1979.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.8866666666666667,0.19906666666666667,0.10551236749116608,0.17707380796864794,,0.0,12.447845587147512,10.198951765429964,11.813037464800539,,,,,
113053,Cash loans,F,N,Y,2,Working,Higher education,Married,House / apartment,0.018029,-11864,-4513.0,-1206.0,-4357,,1,1,0,1,0,0,Drivers,4.0,3,Military,0.4121594655105256,0.0174093744515914,0.5620604831738043,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7.5296,0.3859,0.051251062473438164,0.38039447066756576,0.0,0.0,13.426408344519773,10.455416731180536,11.407576060361786,0.6931471805599453,,0.6931471805599453,,
434631,Cash loans,M,Y,N,2,Working,Secondary / secondary special,Married,House / apartment,0.035792,-12793,-548.0,-6292.0,-4176,16.0,1,1,0,1,1,0,Laborers,4.0,2,Business Entity,0.2377982163513612,0.5761330592782226,0.1245194708919845,-344.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.462,0.2668,0.04884657634566093,0.04283592589697491,0.0,0.0,13.32852515108231,10.30948585180595,11.630717389475995,,,,,10.326874435278215
133748,Cash loans,M,Y,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.010032,-15940,-1511.0,-8443.0,-4783,16.0,1,1,0,1,0,0,Drivers,2.0,2,Other,,0.5414060445660868,0.5902333386185574,-2549.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.556,0.16695833333333332,0.04695116235470566,0.09479297365119196,0.0,0.0,12.858525427595811,9.799930964377827,11.58989576532275,,,,,14.247967746679775
382934,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.030755,-19422,-2786.0,-11107.0,-2958,,1,1,0,1,0,0,Sales staff,2.0,2,Self-employed,,0.6891108370159869,0.7281412993111438,-2215.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7.345173913043478,0.29256521739130437,0.03983094489727061,0.14344557718051695,,0.0,13.541371694177283,10.31829224397305,11.547336553476635,,,,,
344319,Cash loans,F,Y,Y,0,Pensioner,Higher education,Single / not married,House / apartment,0.072508,-23158,,-11774.0,-3775,10.0,1,0,0,1,1,0,,1.0,1,,,0.7710845994302343,0.646329897706246,-1375.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,4.991666666666666,0.1438611111111111,0.028820255982192542,,0.0,0.0,13.603122706176109,10.05648757060599,11.995357787034976,1.791759469228055,,1.791759469228055,,13.580924919932187
213699,Cash loans,F,N,N,1,Working,Incomplete higher,Married,House / apartment,0.010006,-10526,-2327.0,-1096.0,-916,,1,1,0,1,0,0,Laborers,3.0,2,Business Entity,,0.4846501987594462,0.470456116119975,-2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,9.584,0.25396,0.026498330550918197,0.22107163214896447,0.0,,13.890804469470988,10.260164996471735,11.630717389475995,1.9459101490553132,,1.9459101490553132,,
248290,Cash loans,M,N,Y,0,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0060079999999999,-18595,-3092.0,-11160.0,-1927,,1,1,0,1,0,0,Managers,2.0,2,Services,,0.7299675038989837,0.7106743858828587,-887.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.972444444444444,0.21131111111111112,0.04249642474079371,0.16628125840279645,0.0,0.0,13.82240771777918,10.664094763715827,12.218500103788143,,,,,
399970,Cash loans,F,Y,Y,2,Commercial associate,Higher education,Married,House / apartment,0.035792,-13091,-1848.0,-863.0,-4622,10.0,1,1,0,1,0,0,,4.0,2,Self-employed,0.7808035409953673,0.7890616890945145,0.4365064990977374,-2985.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6.990344827586207,0.24348275862068966,0.03483129439621152,0.14116568634940035,0.0,0.0,14.416806120992412,11.0595822766176,12.472279517715116,,,,,11.178417298300252
152695,Cash loans,F,N,N,2,Commercial associate,Higher education,Married,House / apartment,0.025164,-11744,-2416.0,-964.0,-3268,,1,1,0,1,1,0,High skill tech staff,4.0,2,Business Entity,0.5347610690823884,0.5213753427902923,0.5370699579791587,-1754.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9.1088,0.46505,0.05105502371333216,0.20572207084468666,0.0,0.0,13.616807148347952,10.641978489026865,11.407576060361786,,,,,11.20772415629951
226558,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Widow,House / apartment,0.011703,-21229,,-2899.0,-3914,,1,0,0,1,1,0,,1.0,2,,,0.7220993893624351,0.7557400501752248,-1628.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,4.8,0.17356,0.036158333333333334,,0.0,0.0,13.199326270390594,9.879527796340897,11.630717389475995,,,,,9.183524005816825
268126,Cash loans,F,N,N,0,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,-14241,-3054.0,-6302.0,-4782,,1,1,0,1,0,0,Laborers,2.0,2,Business Entity,,0.6770164093729998,0.6722428897082422,-1651.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.9348727272727273,0.19665454545454544,0.06700615792538626,0.21445123235727828,,0.0,13.495831326226515,10.792879740541583,12.419169901386761,,,,,
267812,Cash loans,F,Y,Y,2,Working,Secondary / secondary special,Married,House / apartment,0.020713,-11747,-961.0,-2548.0,-550,12.0,1,1,1,1,1,0,Sales staff,4.0,3,Self-employed,0.2472498416016409,0.7352364211806495,0.4241303111942548,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.247466666666667,0.15353333333333333,0.036147036664992464,0.08180812122243977,0.0,0.0,13.259354528157548,9.939240722241946,11.813037464800539,1.6094379124341003,0.6931471805599453,1.6094379124341003,0.6931471805599453,12.195277082568968
296395,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Widow,Municipal apartment,0.072508,-23775,-15629.0,-11902.0,-4020,,1,1,0,1,1,0,Accountants,1.0,1,Business Entity,,0.6902107048259042,0.520897599048938,-637.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.581818181818182,0.14776363636363637,0.02647231270358306,0.6573711882229233,0.0,0.0,14.138681147196232,10.50705187085224,12.419169901386761,,,,,11.395604822393686
113440,Cash loans,M,N,Y,1,Working,Secondary / secondary special,Married,House / apartment,0.010556,-13427,-1268.0,-5877.0,-5885,,1,1,0,1,0,0,Laborers,3.0,3,Self-employed,,0.1446609411802706,,-866.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.964825,0.1521,0.05130151020717918,0.09443658300439413,,,13.18753201247841,10.217531575165962,12.100717685412471,,,,,
120792,Cash loans,F,N,N,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.0084739999999999,-19893,,-1907.0,-3438,,1,0,0,1,0,0,,2.0,2,,,0.6403881675744952,0.6910212267577837,-1715.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,5.2,0.2302,0.04426923076923077,,0.0,0.0,13.279368835614243,10.161940330952572,11.630717389475995,0.6931471805599453,,0.6931471805599453,,13.370895494199457
303184,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Widow,House / apartment,0.035792,-24388,,-1142.0,-4911,,1,0,0,1,0,0,,1.0,2,,,0.2052153472109133,0.7016957740576931,-694.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2.062666666666667,0.15516666666666667,0.0752262443438914,,0.0,0.0,12.53703329263689,9.949822323741603,11.813037464800539,,,,,10.079581424158677
316720,Cash loans,F,Y,Y,0,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-16427,-4203.0,-3584.0,-3976,14.0,1,1,0,1,0,0,Laborers,2.0,2,Business Entity,,0.2796314992117437,0.6512602186973006,-1906.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.3029333333333333,0.05616666666666666,0.04310785918952108,0.25585925610275767,0.0,0.0,12.07765387543524,8.933730113491452,11.813037464800539,,,,,12.323861525613923
401043,Cash loans,F,N,Y,0,Commercial associate,Secondary / secondary special,Single / not married,Municipal apartment,0.04622,-22337,-191.0,-16419.0,-3919,,1,1,0,1,0,0,Accountants,1.0,1,Government,,0.7777579501860357,0.4101025731788671,-2197.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.3308,0.19265,0.05783895760778191,0.008550834937547568,,,12.61078080055496,9.760742414855358,11.407576060361786,,,,,
100428,Cash loans,F,Y,Y,0,Working,Higher education,Married,House / apartment,0.007305,-19998,-2082.0,-393.0,-3499,18.0,1,1,0,1,0,0,Drivers,2.0,3,Self-employed,0.8519054529826264,0.5612876560786817,0.5370699579791587,-2334.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13.611,0.3994,0.02934391301153479,0.1041104110411041,,0.0,14.0184440549952,10.489800910432063,11.407576060361786,,,,,
112929,Cash loans,M,N,N,0,Commercial associate,Secondary / secondary special,Married,House / apartment,0.028663,-18764,-6090.0,-3312.0,-2288,,1,1,0,1,0,0,Drivers,2.0,2,Business Entity,,0.6579706405177614,0.6144143775673561,-1595.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,7.777777777777778,0.2058222222222222,0.026462857142857142,0.32455766361117033,0.0,0.0,14.269766465162304,10.637776676427249,12.218500103788143,1.9459101490553132,,1.9459101490553132,,13.621942799038537
181973,Cash loans,F,N,Y,0,Commercial associate,Secondary / secondary special,Widow,Municipal apartment,0.032561,-21059,-2231.0,-10758.0,-4581,,1,1,0,1,1,0,,1.0,1,Business Entity,,0.6646706750314849,0.6738300778602003,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.2376,0.17306,0.05345317519149988,0.10594045301296358,0.0,0.0,13.498689368524104,10.569764438576676,12.323860125621126,,,,,
265063,Cash loans,M,N,Y,1,Working,Secondary / secondary special,Married,House / apartment,0.004849,-8943,-725.0,-8943.0,-1614,,1,1,0,1,0,0,Drivers,3.0,2,Self-employed,0.1817053564899864,0.3689887967620596,,-822.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0376,0.12464,0.06117000392618767,0.0810689925081069,,,12.342485507730952,9.548454117726651,11.630717389475995,1.6094379124341003,,1.6094379124341003,,
127373,Cash loans,M,Y,N,0,Working,Higher education,Married,House / apartment,0.010032,-15354,-239.0,-2921.0,-4808,4.0,1,1,0,1,0,0,Managers,2.0,2,Business Entity,0.4173346760846873,0.6856853290261631,0.7352209993926424,-149.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.820275,0.2101875,0.04360487731509095,0.015565976292822718,0.0,0.0,14.366690867078596,11.2341172365768,12.793862088206213,1.0986122886681098,0.6931471805599453,1.0986122886681098,,13.271220356001301
135623,Cash loans,F,N,Y,0,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-15831,-7070.0,-568.0,-312,,1,1,0,1,0,0,High skill tech staff,2.0,2,Postal,0.7825428950289314,0.0419046842872201,0.3962195720630885,-2205.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.213333333333333,0.2372,0.05629746835443038,0.44659212936643294,0.0,0.0,12.558140493079444,9.681093720112464,11.119897691565697,2.1972245773362196,,2.1972245773362196,,11.73824265222528
285178,Cash loans,M,Y,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.022625,-18498,-2824.0,-1768.0,-2032,10.0,1,1,0,1,1,0,High skill tech staff,2.0,2,Business Entity,,0.5458059453504585,0.7623356180684377,-334.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.7142857142857143,0.0762,0.10668,0.1526651529895124,0.0,0.0,12.323860125621126,10.085975762109403,12.660331092405906,,,,,11.492178221664792
365219,Cash loans,F,Y,Y,0,Working,Higher education,Married,House / apartment,0.026392,-14601,-4343.0,-8247.0,-4495,7.0,1,1,0,1,1,0,Accountants,2.0,2,Housing,,0.7355980932540135,0.3123653692278984,-2210.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.2,0.10405714285714286,0.03251785714285714,0.2974453804533936,0.0,0.0,13.130333531178522,9.704426671737876,11.967187086434018,1.0986122886681098,,1.0986122886681098,,11.591328891294445
143816,Cash loans,F,Y,Y,2,Working,Secondary / secondary special,Married,House / apartment,0.006305,-11390,-2632.0,-691.0,-3017,14.0,1,1,1,1,1,0,Sales staff,4.0,3,Trade,0.3728048089552425,0.5536003179643616,0.3927738606031339,-2575.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.02,0.12034,0.0398476821192053,0.23107989464442494,0.0,0.0,13.429113984242598,10.206458403709892,12.323860125621126,2.0794415416798357,,2.0794415416798357,,13.53720769621188
354450,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.00712,-9778,-993.0,-374.0,-662,,1,1,0,1,0,0,Sales staff,2.0,2,Trade,0.5247023860793477,0.2826100598849772,,-668.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0856,0.1662,0.07968929804372843,0.10155451012476989,0.0,,12.142626860472339,9.613068404374461,11.407576060361786,1.791759469228055,,1.791759469228055,,10.948893841568719
151682,Cash loans,F,N,Y,1,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.032561,-15211,,-9238.0,-2572,,1,0,0,1,0,1,,2.0,1,,0.6761510480837631,0.5186681172038036,0.4938628816996244,-320.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,1.644313725490196,0.15137254901960784,0.09205819222513713,,0.0,0.0,12.840984067416693,10.455675824642753,12.343662665771719,0.6931471805599453,,0.6931471805599453,,12.61491537637639
239508,Cash loans,M,Y,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.0116569999999999,-20220,-2490.0,-2882.0,-3779,10.0,1,1,0,1,1,0,Laborers,2.0,1,Industry,,0.6367594126163129,0.5262949398096192,-1862.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.64,0.14477941176470588,0.03977456367162249,0.12314540059347182,0.0,,13.92332496037778,10.698818959684365,12.631343648903034,,,,,13.203168871005772
332913,Cash loans,M,Y,N,0,Working,Secondary / secondary special,Married,House / apartment,0.04622,-15400,-4364.0,-8106.0,-4737,8.0,1,1,1,1,1,0,Drivers,2.0,1,Security,0.7891445825702093,0.572957917372186,0.5424451438613613,-1685.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.5973333333333333,0.20086666666666667,0.05583765752409192,0.2833766233766234,0.0,0.0,13.786371097786555,10.901081735474317,12.506180941677357,0.6931471805599453,,0.6931471805599453,,11.347295819856626
179504,Cash loans,M,N,N,0,Working,Secondary / secondary special,Married,House / apartment,0.010006,-14024,-7384.0,-287.0,-4466,,1,1,1,1,0,0,,2.0,2,Industry,0.2698595237718376,0.5884454141547826,0.3376727217405312,-13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,2.7554,0.07268,0.02637729549248748,0.5265259555048488,0.0,0.0,13.3374199168079,9.702227794721923,12.323860125621126,1.6094379124341003,,1.6094379124341003,,14.525108184907396
406316,Cash loans,F,N,N,0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.035792,-16455,-2270.0,-2376.0,-12,,1,1,0,1,0,0,High skill tech staff,2.0,2,Business Entity,,0.2339785377146986,,-315.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.594,0.39005,0.06972649267071862,0.1379519902765117,,,13.82240771777918,11.159246030011294,12.100717685412471,,,,,
169861,Cash loans,M,Y,N,0,Commercial associate,Secondary / secondary special,Married,House / apartment,0.072508,-8348,-718.0,-8261.0,-968,8.0,1,1,1,1,1,0,Laborers,2.0,1,Transport,,0.5214299115768063,0.3572932680336494,-257.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.368888888888889,0.2679111111111111,0.11309568480300188,0.08600862482031624,0.0,,13.080918272124213,10.901413569412913,12.218500103788143,,,,,11.806449191686822
216210,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.01885,-22928,,-5616.0,-4951,,1,0,0,1,0,0,,2.0,2,,,0.6336634226510744,0.6801388218428291,-1546.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,3.2818222222222224,0.1396888888888889,0.04256442897577227,,0.0,0.0,13.40689549395,10.25019296543737,12.218500103788143,,,,,13.780106153432811
203373,Cash loans,M,Y,Y,0,Working,Higher education,Single / not married,House / apartment,0.00733,-9675,-1593.0,-4197.0,-1957,10.0,1,1,0,1,0,0,Sales staff,1.0,2,Self-employed,0.3000218042901242,0.6098587469004509,0.3556387169923543,-1474.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.231657142857143,0.2294857142857143,0.1028319762380294,0.16465116279069766,0.0,0.0,12.769928005196144,10.495293905434398,11.967187086434018,0.6931471805599453,,0.6931471805599453,,12.329782527128899
384141,Cash loans,F,Y,Y,1,Working,Secondary / secondary special,Married,House / apartment,0.018209,-12389,-1276.0,-3486.0,-4760,15.0,1,1,0,1,0,0,,3.0,3,Other,0.4889596445360096,0.4954262195033154,0.4365064990977374,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.49,0.18415,0.052765042979942695,0.10299459197675358,0.0,0.0,12.65746986922113,9.715620648686544,11.407576060361786,1.3862943611198906,,1.3862943611198906,,10.356631095961035
310133,Cash loans,F,Y,Y,3,Working,Secondary / secondary special,Separated,House / apartment,0.025164,-13407,-1134.0,-1139.0,-1302,64.0,1,1,0,1,0,0,Sales staff,4.0,2,Business Entity,0.205918999246608,0.5625096216720853,,-456.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.3074444444444446,0.11286666666666667,0.04891414263013435,0.08458268068919221,,,13.054637916698626,10.036990819765135,12.218500103788143,,,,,
452541,Cash loans,M,Y,N,1,Working,Higher education,Married,House / apartment,0.04622,-12041,-1821.0,-207.0,-4522,9.0,1,1,0,1,0,1,Laborers,3.0,1,Business Entity,0.6794924915717463,0.7105697705241085,0.6075573001388961,-1891.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.5991818181818183,0.10246363636363637,0.06407253709283156,0.15123328627190433,0.0,0.0,13.581806439640681,10.83408544710668,13.112315061750808,2.1972245773362196,,2.1972245773362196,,13.42327878919995
245487,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.003069,-21997,,-14235.0,-4997,,1,0,0,1,0,0,,2.0,3,,,0.5185534714527734,,-1387.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2.8877333333333333,0.12297777777777778,0.04258626527534091,,,,13.278968756276935,10.122783712121445,12.218500103788143,,,,,
380424,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Single / not married,House / apartment,0.0096569999999999,-19309,-970.0,-7663.0,-2839,,1,1,1,1,0,0,Core staff,1.0,2,Agriculture,0.7638425721517166,0.2862194238721069,0.4382813743111921,-645.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.8395,0.124125,0.06747757542810547,0.050235641410741105,0.0,0.0,12.199385335230318,9.503494942955204,11.58989576532275,,,,,11.336860912235377
153686,Cash loans,M,Y,N,0,Working,Secondary / secondary special,Married,House / apartment,0.030755,-21028,-1350.0,-3372.0,-3491,14.0,1,1,0,1,0,0,Laborers,2.0,2,Other,,0.3094512909513282,,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.264,0.14584,0.06441696113074205,0.06420011413353624,,,12.447845587147512,9.705524299752216,11.630717389475995,1.0986122886681098,,1.0986122886681098,,
451922,Cash loans,F,N,N,0,Working,Secondary / secondary special,Married,House / apartment,0.0072739999999999,-19509,-1724.0,-5899.0,-3052,,1,1,1,1,0,0,Laborers,2.0,2,Business Entity,,0.5547727007960424,0.7623356180684377,-1666.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14.079235294117646,0.4116470588235294,0.029237884744742988,0.08836947050079451,,0.0,13.889747986023933,10.357488824304358,11.245059091624615,0.6931471805599453,,0.6931471805599453,,
115516,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.01885,-12852,-2038.0,-5460.0,-2741,,1,1,1,1,1,0,High skill tech staff,2.0,2,School,0.5814601645921439,0.7666897937730491,0.5762088360175724,-1034.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.1502564102564103,0.1544102564102564,0.07181015979012641,0.1585745409274821,0.0,,12.147839536765392,9.514178725996048,11.382258537274573,2.772588722239781,,2.772588722239781,,12.419406236138865
254734,Cash loans,M,N,Y,0,Commercial associate,Higher education,Single / not married,House / apartment,0.026392,-18057,-2575.0,-6772.0,-1598,,1,1,0,1,0,0,Sales staff,1.0,2,Business Entity,,0.4494586947215733,,-2375.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8.285714285714286,0.31642857142857145,0.038189655172413794,0.14260397629728083,,0.0,14.081714365022162,10.816543056700246,11.967187086434018,1.791759469228055,,1.791759469228055,,
309050,Cash loans,F,N,N,1,Working,Higher education,Married,Municipal apartment,0.005144,-14575,-1608.0,-8982.0,-337,,1,1,0,1,0,1,Sales staff,3.0,2,Industry,0.6324371617699426,0.2887412320128416,,-616.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,0.1104,0.0552,0.11032590051457976,,,11.813037464800539,8.916371914881694,11.119897691565697,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,
366216,Cash loans,F,N,N,0,State servant,Secondary / secondary special,Married,With parents,0.0145199999999999,-11197,-1917.0,-1213.0,-2955,,1,1,1,1,1,0,Core staff,2.0,2,Government,0.216811815144365,0.6426863355048417,0.4329616670974407,-1427.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6.04,0.1766,0.02923841059602649,0.17120657318924712,0.0,0.0,13.429113984242598,9.896890842006815,11.630717389475995,,,,,11.125879674885814
435450,Cash loans,M,Y,Y,2,Working,Secondary / secondary special,Married,House / apartment,0.008625,-13129,-2325.0,-7231.0,-3748,11.0,1,1,1,1,1,0,Laborers,4.0,2,Self-employed,,0.5815811916567108,0.3360615207658242,-1432.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7.142857142857143,0.20885714285714285,0.02924,0.17708888719628305,0.0,0.0,13.933294482509151,10.401106348814837,11.967187086434018,0.6931471805599453,,0.6931471805599453,,13.534261085243031
267092,Cash loans,F,N,N,0,Pensioner,Secondary / secondary special,Separated,House / apartment,0.0196889999999999,-21629,,-5860.0,-4586,,1,0,0,1,1,0,,1.0,2,,0.8740363254705622,0.5121032255769912,0.8193176922872417,-27.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2.92985,0.28685,0.09790603614519515,,0.0,0.0,12.482519968866695,10.15880783554556,11.407576060361786,,,,,
300434,Cash loans,M,Y,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.01885,-22646,,-6926.0,-4497,25.0,1,0,0,1,0,0,,2.0,2,,,0.5719463697572809,0.7136313997323308,-930.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,1.470344827586207,0.14317241379310344,0.09737335834896811,,0.0,0.0,11.471488698182888,9.142382678792956,11.085996650738002,1.791759469228055,,1.791759469228055,,12.674374828136152
